,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
190,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10634,FOLIG,4,00:00.0,00:00.0,00:00.0,3,487.38
191,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10763,FOLIG,3,00:00.0,00:00.0,00:00.0,3,37.35
192,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10789,FOLIG,1,00:00.0,00:00.0,00:00.0,2,100.6
193,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10264,FOLKO,6,00:00.0,00:00.0,00:00.0,3,3.67
194,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10327,FOLKO,2,00:00.0,00:00.0,00:00.0,1,63.36
195,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10378,FOLKO,5,00:00.0,00:00.0,00:00.0,3,5.44
196,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10434,FOLKO,3,00:00.0,00:00.0,00:00.0,2,17.92
197,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10460,FOLKO,8,00:00.0,00:00.0,00:00.0,1,16.27
198,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10533,FOLKO,8,00:00.0,00:00.0,00:00.0,1,188.04
199,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10561,FOLKO,2,00:00.0,00:00.0,00:00.0,2,242.21
200,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10703,FOLKO,6,00:00.0,00:00.0,00:00.0,2,152.3
201,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10762,FOLKO,3,00:00.0,00:00.0,00:00.0,1,328.74
202,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10774,FOLKO,4,00:00.0,00:00.0,00:00.0,1,48.2
203,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10824,FOLKO,8,00:00.0,00:00.0,00:00.0,1,1.23
204,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10880,FOLKO,7,00:00.0,00:00.0,00:00.0,1,88.01
205,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10902,FOLKO,1,00:00.0,00:00.0,00:00.0,1,44.15
206,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10955,FOLKO,8,00:00.0,00:00.0,00:00.0,2,3.26
207,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10977,FOLKO,8,00:00.0,00:00.0,00:00.0,3,208.5
208,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10980,FOLKO,4,00:00.0,00:00.0,00:00.0,1,1.26
209,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10993,FOLKO,7,00:00.0,00:00.0,00:00.0,3,8.81
210,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,11001,FOLKO,2,00:00.0,00:00.0,00:00.0,2,197.3
211,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,11050,FOLKO,8,00:00.0,00:00.0,00:00.0,2,59.41
212,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10267,FRANK,4,00:00.0,00:00.0,00:00.0,1,208.58
213,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10337,FRANK,4,00:00.0,00:00.0,00:00.0,3,108.26
214,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10342,FRANK,4,00:00.0,00:00.0,00:00.0,2,54.83
215,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10396,FRANK,1,00:00.0,00:00.0,00:00.0,3,135.35
216,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10488,FRANK,8,00:00.0,00:00.0,00:00.0,2,4.93
217,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10560,FRANK,8,00:00.0,00:00.0,00:00.0,1,36.65
218,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10623,FRANK,8,00:00.0,00:00.0,00:00.0,2,97.18
219,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10653,FRANK,1,00:00.0,00:00.0,00:00.0,1,93.25
220,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10670,FRANK,4,00:00.0,00:00.0,00:00.0,1,203.48
221,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10675,FRANK,5,00:00.0,00:00.0,00:00.0,2,31.85
222,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10717,FRANK,1,00:00.0,00:00.0,00:00.0,2,59.25
223,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10791,FRANK,6,00:00.0,00:00.0,00:00.0,2,16.85
224,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10859,FRANK,1,00:00.0,00:00.0,00:00.0,2,76.1
225,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10929,FRANK,6,00:00.0,00:00.0,00:00.0,1,33.93
226,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,11012,FRANK,1,00:00.0,00:00.0,00:00.0,3,242.95
227,FRANR,FRANR,France restauration,Carine Schmitt,Marketing Manager,10671,FRANR,1,00:00.0,00:00.0,00:00.0,1,30.34
228,FRANR,FRANR,France restauration,Carine Schmitt,Marketing Manager,10860,FRANR,3,00:00.0,00:00.0,00:00.0,3,19.26
229,FRANR,FRANR,France restauration,Carine Schmitt,Marketing Manager,10971,FRANR,2,00:00.0,00:00.0,00:00.0,2,121.82
230,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10422,FRANS,2,00:00.0,00:00.0,00:00.0,1,3.02
231,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10710,FRANS,1,00:00.0,00:00.0,00:00.0,1,4.98
232,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10753,FRANS,3,00:00.0,00:00.0,00:00.0,1,7.7
233,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,10807,FRANS,4,00:00.0,00:00.0,00:00.0,1,1.36
234,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,11026,FRANS,4,00:00.0,00:00.0,00:00.0,1,47.09
235,FRANS,FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,11060,FRANS,2,00:00.0,00:00.0,00:00.0,2,10.98
236,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10328,FURIB,4,00:00.0,00:00.0,00:00.0,3,87.03
237,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10352,FURIB,3,00:00.0,00:00.0,00:00.0,3,1.3
238,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10464,FURIB,4,00:00.0,00:00.0,00:00.0,2,89.0
239,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10491,FURIB,8,00:00.0,00:00.0,00:00.0,3,16.96
240,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10551,FURIB,4,00:00.0,00:00.0,00:00.0,3,72.95
241,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10604,FURIB,1,00:00.0,00:00.0,00:00.0,1,7.46
242,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10664,FURIB,1,00:00.0,00:00.0,00:00.0,3,1.27
243,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10963,FURIB,9,00:00.0,00:00.0,00:00.0,3,2.7
244,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10366,GALED,8,00:00.0,00:00.0,00:00.0,2,10.14
245,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10426,GALED,4,00:00.0,00:00.0,00:00.0,1,18.69
246,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10568,GALED,3,00:00.0,00:00.0,00:00.0,3,6.54
247,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10887,GALED,8,00:00.0,00:00.0,00:00.0,3,1.25
248,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10928,GALED,1,00:00.0,00:00.0,00:00.0,1,1.36
249,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10303,GODOS,7,00:00.0,00:00.0,00:00.0,2,107.83
250,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10550,GODOS,7,00:00.0,00:00.0,00:00.0,3,4.32
251,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10629,GODOS,4,00:00.0,00:00.0,00:00.0,3,85.46
252,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10872,GODOS,5,00:00.0,00:00.0,00:00.0,2,175.32
253,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10874,GODOS,5,00:00.0,00:00.0,00:00.0,2,19.58
254,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10888,GODOS,1,00:00.0,00:00.0,00:00.0,2,51.87
255,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10911,GODOS,3,00:00.0,00:00.0,00:00.0,1,38.19
256,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10948,GODOS,3,00:00.0,00:00.0,00:00.0,3,23.39
257,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,11009,GODOS,2,00:00.0,00:00.0,00:00.0,1,59.11
258,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,11037,GODOS,7,00:00.0,00:00.0,00:00.0,1,3.2
259,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10423,GOURL,6,00:00.0,00:00.0,00:00.0,3,24.5
260,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10652,GOURL,4,00:00.0,00:00.0,00:00.0,2,7.14
261,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10685,GOURL,4,00:00.0,00:00.0,00:00.0,2,33.75
262,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10709,GOURL,1,00:00.0,00:00.0,00:00.0,3,210.8
263,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10734,GOURL,2,00:00.0,00:00.0,00:00.0,3,1.63
264,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10777,GOURL,7,00:00.0,00:00.0,00:00.0,2,3.01
265,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10790,GOURL,6,00:00.0,00:00.0,00:00.0,1,28.23
266,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10959,GOURL,6,00:00.0,00:00.0,00:00.0,2,4.98
267,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,11049,GOURL,3,00:00.0,00:00.0,00:00.0,1,8.34
268,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10528,GREAL,6,00:00.0,00:00.0,00:00.0,2,3.35
269,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10589,GREAL,8,00:00.0,00:00.0,00:00.0,2,4.42
270,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10616,GREAL,1,00:00.0,00:00.0,00:00.0,2,116.53
271,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10617,GREAL,4,00:00.0,00:00.0,00:00.0,2,18.53
272,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10656,GREAL,6,00:00.0,00:00.0,00:00.0,1,57.15
273,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10681,GREAL,3,00:00.0,00:00.0,00:00.0,3,76.13
274,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10816,GREAL,4,00:00.0,00:00.0,00:00.0,2,719.78
275,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10936,GREAL,3,00:00.0,00:00.0,00:00.0,2,33.68
276,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,11006,GREAL,3,00:00.0,00:00.0,00:00.0,2,25.19
277,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,11040,GREAL,4,00:00.0,00:00.0,,3,18.84
278,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,11061,GREAL,4,00:00.0,00:00.0,,3,14.01
279,GROSR,GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,10268,GROSR,8,00:00.0,00:00.0,00:00.0,3,66.29
280,GROSR,GROSR,GROSELLA-Restaurante,Manuel Pereira,Owner,10785,GROSR,1,00:00.0,00:00.0,00:00.0,3,1.51
281,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10250,HANAR,4,00:00.0,00:00.0,00:00.0,2,65.83
282,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10253,HANAR,3,00:00.0,00:00.0,00:00.0,2,58.17
283,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10541,HANAR,2,00:00.0,00:00.0,00:00.0,1,68.65
284,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10645,HANAR,4,00:00.0,00:00.0,00:00.0,1,12.41
285,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10690,HANAR,1,00:00.0,00:00.0,00:00.0,1,15.8
286,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10770,HANAR,8,00:00.0,00:00.0,00:00.0,3,5.32
287,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10783,HANAR,4,00:00.0,00:00.0,00:00.0,2,124.98
288,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10886,HANAR,1,00:00.0,00:00.0,00:00.0,1,4.99
289,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10903,HANAR,3,00:00.0,00:00.0,00:00.0,3,36.71
290,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10922,HANAR,5,00:00.0,00:00.0,00:00.0,3,62.74
291,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10925,HANAR,3,00:00.0,00:00.0,00:00.0,1,2.27
292,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10981,HANAR,1,00:00.0,00:00.0,00:00.0,2,193.37
293,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,11022,HANAR,9,00:00.0,00:00.0,00:00.0,2,6.27
294,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,11052,HANAR,3,00:00.0,00:00.0,00:00.0,1,67.26
295,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10257,HILAA,4,00:00.0,00:00.0,00:00.0,3,81.91
296,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10395,HILAA,6,00:00.0,00:00.0,00:00.0,1,184.41
297,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10476,HILAA,8,00:00.0,00:00.0,00:00.0,3,4.41
298,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10486,HILAA,1,00:00.0,00:00.0,00:00.0,2,30.53
299,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10490,HILAA,7,00:00.0,00:00.0,00:00.0,2,210.19
300,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10498,HILAA,8,00:00.0,00:00.0,00:00.0,2,29.75
301,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10552,HILAA,2,00:00.0,00:00.0,00:00.0,1,83.22
302,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10601,HILAA,7,00:00.0,00:00.0,00:00.0,1,58.3
303,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10613,HILAA,4,00:00.0,00:00.0,00:00.0,2,8.11
304,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10641,HILAA,4,00:00.0,00:00.0,00:00.0,2,179.61
305,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10705,HILAA,9,00:00.0,00:00.0,00:00.0,2,3.52
306,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10796,HILAA,3,00:00.0,00:00.0,00:00.0,1,26.52
307,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10863,HILAA,4,00:00.0,00:00.0,00:00.0,2,30.26
308,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10901,HILAA,4,00:00.0,00:00.0,00:00.0,1,62.09
309,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10957,HILAA,8,00:00.0,00:00.0,00:00.0,3,105.36
310,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10960,HILAA,3,00:00.0,00:00.0,00:00.0,1,2.08
311,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10976,HILAA,1,00:00.0,00:00.0,00:00.0,1,37.97
312,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,11055,HILAA,7,00:00.0,00:00.0,00:00.0,2,120.92
313,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10375,HUNGC,3,00:00.0,00:00.0,00:00.0,2,20.12
314,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10394,HUNGC,1,00:00.0,00:00.0,00:00.0,3,30.34
315,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10415,HUNGC,3,00:00.0,00:00.0,00:00.0,1,0.2
316,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10600,HUNGC,4,00:00.0,00:00.0,00:00.0,1,45.13
317,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10660,HUNGC,8,00:00.0,00:00.0,00:00.0,1,111.29
318,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10298,HUNGO,6,00:00.0,00:00.0,00:00.0,2,168.22
319,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10309,HUNGO,3,00:00.0,00:00.0,00:00.0,1,47.3
320,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10335,HUNGO,7,00:00.0,00:00.0,00:00.0,2,42.11
321,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10373,HUNGO,4,00:00.0,00:00.0,00:00.0,3,124.12
322,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10380,HUNGO,8,00:00.0,00:00.0,00:00.0,3,35.03
323,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10429,HUNGO,3,00:00.0,00:00.0,00:00.0,2,56.63
324,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10503,HUNGO,6,00:00.0,00:00.0,00:00.0,2,16.74
325,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10516,HUNGO,2,00:00.0,00:00.0,00:00.0,3,62.78
326,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10567,HUNGO,1,00:00.0,00:00.0,00:00.0,1,33.97
327,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10646,HUNGO,9,00:00.0,00:00.0,00:00.0,3,142.33
328,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10661,HUNGO,7,00:00.0,00:00.0,00:00.0,3,17.55
329,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10687,HUNGO,9,00:00.0,00:00.0,00:00.0,2,296.43
330,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10701,HUNGO,6,00:00.0,00:00.0,00:00.0,3,220.31
331,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10712,HUNGO,3,00:00.0,00:00.0,00:00.0,1,89.93
332,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10736,HUNGO,9,00:00.0,00:00.0,00:00.0,2,44.1
333,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10897,HUNGO,3,00:00.0,00:00.0,00:00.0,2,603.54
334,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10912,HUNGO,2,00:00.0,00:00.0,00:00.0,2,580.91
335,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10985,HUNGO,2,00:00.0,00:00.0,00:00.0,1,91.51
336,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,11063,HUNGO,3,00:00.0,00:00.0,00:00.0,2,81.73
337,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10315,ISLAT,4,00:00.0,00:00.0,00:00.0,2,41.76
338,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10318,ISLAT,8,00:00.0,00:00.0,00:00.0,2,4.73
339,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10321,ISLAT,3,00:00.0,00:00.0,00:00.0,2,3.43
340,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10473,ISLAT,1,00:00.0,00:00.0,00:00.0,3,16.37
341,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10621,ISLAT,4,00:00.0,00:00.0,00:00.0,2,23.73
342,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10674,ISLAT,4,00:00.0,00:00.0,00:00.0,2,0.9
343,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10749,ISLAT,4,00:00.0,00:00.0,00:00.0,2,61.53
344,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10798,ISLAT,2,00:00.0,00:00.0,00:00.0,1,2.33
345,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10829,ISLAT,9,00:00.0,00:00.0,00:00.0,1,154.72
346,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10933,ISLAT,6,00:00.0,00:00.0,00:00.0,3,54.15
347,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10323,KOENE,4,00:00.0,00:00.0,00:00.0,1,4.88
348,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10325,KOENE,1,00:00.0,00:00.0,00:00.0,3,64.86
349,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10456,KOENE,8,00:00.0,00:00.0,00:00.0,2,8.12
350,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10457,KOENE,2,00:00.0,00:00.0,00:00.0,1,11.57
351,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10468,KOENE,3,00:00.0,00:00.0,00:00.0,3,44.12
352,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10506,KOENE,9,00:00.0,00:00.0,00:00.0,2,21.19
353,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10542,KOENE,1,00:00.0,00:00.0,00:00.0,3,10.95
354,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10630,KOENE,1,00:00.0,00:00.0,00:00.0,2,32.35
355,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10718,KOENE,1,00:00.0,00:00.0,00:00.0,3,170.88
356,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10799,KOENE,9,00:00.0,00:00.0,00:00.0,3,30.76
357,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10817,KOENE,3,00:00.0,00:00.0,00:00.0,2,306.07
358,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10849,KOENE,9,00:00.0,00:00.0,00:00.0,2,0.56
359,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10893,KOENE,9,00:00.0,00:00.0,00:00.0,2,77.78
360,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,11028,KOENE,2,00:00.0,00:00.0,00:00.0,1,29.59
361,LACOR,LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,10858,LACOR,2,00:00.0,00:00.0,00:00.0,1,52.51
362,LACOR,LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,10927,LACOR,4,00:00.0,00:00.0,00:00.0,1,19.79
363,LACOR,LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,10972,LACOR,4,00:00.0,00:00.0,00:00.0,2,0.02
364,LACOR,LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,10973,LACOR,6,00:00.0,00:00.0,00:00.0,2,15.17
365,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10350,LAMAI,6,00:00.0,00:00.0,00:00.0,2,64.19
366,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10358,LAMAI,5,00:00.0,00:00.0,00:00.0,1,19.64
367,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10371,LAMAI,1,00:00.0,00:00.0,00:00.0,1,0.45
368,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10413,LAMAI,3,00:00.0,00:00.0,00:00.0,2,95.66
369,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10425,LAMAI,6,00:00.0,00:00.0,00:00.0,2,7.93
370,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10454,LAMAI,4,00:00.0,00:00.0,00:00.0,3,2.74
371,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10493,LAMAI,4,00:00.0,00:00.0,00:00.0,3,10.64
372,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10500,LAMAI,6,00:00.0,00:00.0,00:00.0,1,42.68
373,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10610,LAMAI,8,00:00.0,00:00.0,00:00.0,1,26.78
374,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10631,LAMAI,8,00:00.0,00:00.0,00:00.0,1,0.87
375,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10787,LAMAI,2,00:00.0,00:00.0,00:00.0,1,249.93
376,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10832,LAMAI,2,00:00.0,00:00.0,00:00.0,2,43.26
377,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10923,LAMAI,7,00:00.0,00:00.0,00:00.0,3,68.26
378,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,11051,LAMAI,7,00:00.0,00:00.0,,3,2.79
379,LAUGB,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,Marketing Assistant,10495,LAUGB,3,00:00.0,00:00.0,00:00.0,3,4.65
