,CustomerID,CompanyName,ContactName,OrderID,EmployeeID,OrderDate
702,SUPRD,Suprêmes délices,Pascale Cartrain,10475,9,00:00.0
703,SUPRD,Suprêmes délices,Pascale Cartrain,10767,4,00:00.0
704,SUPRD,Suprêmes délices,Pascale Cartrain,10841,5,00:00.0
705,SUPRD,Suprêmes délices,Pascale Cartrain,10846,2,00:00.0
706,SUPRD,Suprêmes délices,Pascale Cartrain,10885,6,00:00.0
707,SUPRD,Suprêmes délices,Pascale Cartrain,10930,4,00:00.0
708,SUPRD,Suprêmes délices,Pascale Cartrain,11035,2,00:00.0
709,SUPRD,Suprêmes délices,Pascale Cartrain,11038,1,00:00.0
710,THEBI,The Big Cheese,Liz Nixon,10310,8,00:00.0
711,THEBI,The Big Cheese,Liz Nixon,10708,6,00:00.0
701,SUPRD,Suprêmes délices,Pascale Cartrain,10463,5,00:00.0
712,THEBI,The Big Cheese,Liz Nixon,10805,2,00:00.0
714,THECR,The Cracker Box,Liu Wong,10624,4,00:00.0
715,THECR,The Cracker Box,Liu Wong,10775,7,00:00.0
716,THECR,The Cracker Box,Liu Wong,11003,3,00:00.0
717,TOMSP,Toms Spezialitäten,Karin Josephs,10249,6,00:00.0
718,TOMSP,Toms Spezialitäten,Karin Josephs,10438,3,00:00.0
719,TOMSP,Toms Spezialitäten,Karin Josephs,10446,6,00:00.0
720,TOMSP,Toms Spezialitäten,Karin Josephs,10548,3,00:00.0
721,TOMSP,Toms Spezialitäten,Karin Josephs,10608,4,00:00.0
722,TOMSP,Toms Spezialitäten,Karin Josephs,10967,2,00:00.0
723,TORTU,Tortuga Restaurante,Miguel Angel Paolino,10276,8,00:00.0
713,THEBI,The Big Cheese,Liz Nixon,10992,1,00:00.0
674,SEVES,Seven Seas Imports,Hari Kumar,10547,3,00:00.0
700,SUPRD,Suprêmes délices,Pascale Cartrain,10458,7,00:00.0
698,SUPRD,Suprêmes délices,Pascale Cartrain,10252,4,00:00.0
676,SEVES,Seven Seas Imports,Hari Kumar,10804,6,00:00.0
677,SEVES,Seven Seas Imports,Hari Kumar,10869,5,00:00.0
678,SIMOB,Simons bistro,Jytte Petersen,10341,7,00:00.0
679,SIMOB,Simons bistro,Jytte Petersen,10417,4,00:00.0
680,SIMOB,Simons bistro,Jytte Petersen,10556,2,00:00.0
681,SIMOB,Simons bistro,Jytte Petersen,10642,7,00:00.0
682,SIMOB,Simons bistro,Jytte Petersen,10669,2,00:00.0
683,SIMOB,Simons bistro,Jytte Petersen,10802,4,00:00.0
684,SIMOB,Simons bistro,Jytte Petersen,11074,7,00:00.0
685,SPECD,Spécialités du monde,Dominique Perrier,10738,2,00:00.0
699,SUPRD,Suprêmes délices,Pascale Cartrain,10302,4,00:00.0
686,SPECD,Spécialités du monde,Dominique Perrier,10907,6,00:00.0
688,SPECD,Spécialités du monde,Dominique Perrier,11043,5,00:00.0
689,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10271,6,00:00.0
690,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10329,4,00:00.0
691,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10349,7,00:00.0
692,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10369,8,00:00.0
693,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10385,1,00:00.0
694,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10432,3,00:00.0
695,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10756,8,00:00.0
696,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10821,1,00:00.0
697,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,10974,3,00:00.0
687,SPECD,Spécialités du monde,Dominique Perrier,10964,3,00:00.0
415,LILAS,LILA-Supermercado,Carlos González,11065,8,00:00.0
414,LILAS,LILA-Supermercado,Carlos González,10997,8,00:00.0
413,LILAS,LILA-Supermercado,Carlos González,10899,5,00:00.0
131,CONSH,Consolidated Holdings,Elizabeth Brown,10462,2,00:00.0
132,CONSH,Consolidated Holdings,Elizabeth Brown,10848,7,00:00.0
133,DRACD,Drachenblut Delikatessen,Sven Ottlieb,10363,4,00:00.0
134,DRACD,Drachenblut Delikatessen,Sven Ottlieb,10391,3,00:00.0
135,DRACD,Drachenblut Delikatessen,Sven Ottlieb,10797,7,00:00.0
136,DRACD,Drachenblut Delikatessen,Sven Ottlieb,10825,1,00:00.0
137,DRACD,Drachenblut Delikatessen,Sven Ottlieb,11036,8,00:00.0
138,DRACD,Drachenblut Delikatessen,Sven Ottlieb,11067,1,00:00.0
139,DUMON,Du monde entier,Janine Labrune,10311,1,00:00.0
140,DUMON,Du monde entier,Janine Labrune,10609,7,00:00.0
130,CONSH,Consolidated Holdings,Elizabeth Brown,10435,8,00:00.0
141,DUMON,Du monde entier,Janine Labrune,10683,2,00:00.0
143,EASTC,Eastern Connection,Ann Devon,10364,1,00:00.0
144,EASTC,Eastern Connection,Ann Devon,10400,1,00:00.0
145,EASTC,Eastern Connection,Ann Devon,10532,7,00:00.0
146,EASTC,Eastern Connection,Ann Devon,10726,4,00:00.0
147,EASTC,Eastern Connection,Ann Devon,10987,8,00:00.0
148,EASTC,Eastern Connection,Ann Devon,11024,4,00:00.0
149,EASTC,Eastern Connection,Ann Devon,11047,7,00:00.0
150,EASTC,Eastern Connection,Ann Devon,11056,8,00:00.0
151,ERNSH,Ernst Handel,Roland Mendel,10258,1,00:00.0
152,ERNSH,Ernst Handel,Roland Mendel,10263,9,00:00.0
142,DUMON,Du monde entier,Janine Labrune,10890,7,00:00.0
153,ERNSH,Ernst Handel,Roland Mendel,10351,1,00:00.0
129,COMMI,Comércio Mineiro,Pedro Afonso,11042,2,00:00.0
127,COMMI,Comércio Mineiro,Pedro Afonso,10494,4,00:00.0
105,BSBEV,B's Beverages,Victoria Ashworth,10578,4,00:00.0
106,BSBEV,B's Beverages,Victoria Ashworth,10599,6,00:00.0
107,BSBEV,B's Beverages,Victoria Ashworth,10943,4,00:00.0
108,BSBEV,B's Beverages,Victoria Ashworth,10947,3,00:00.0
109,BSBEV,B's Beverages,Victoria Ashworth,11023,1,00:00.0
110,CACTU,Cactus Comidas para llevar,Patricio Simpson,10521,8,00:00.0
111,CACTU,Cactus Comidas para llevar,Patricio Simpson,10782,9,00:00.0
112,CACTU,Cactus Comidas para llevar,Patricio Simpson,10819,2,00:00.0
113,CACTU,Cactus Comidas para llevar,Patricio Simpson,10881,4,00:00.0
114,CACTU,Cactus Comidas para llevar,Patricio Simpson,10937,7,00:00.0
128,COMMI,Comércio Mineiro,Pedro Afonso,10969,1,00:00.0
115,CACTU,Cactus Comidas para llevar,Patricio Simpson,11054,8,00:00.0
117,CHOPS,Chop-suey Chinese,Yang Wang,10254,5,00:00.0
118,CHOPS,Chop-suey Chinese,Yang Wang,10370,6,00:00.0
119,CHOPS,Chop-suey Chinese,Yang Wang,10519,6,00:00.0
120,CHOPS,Chop-suey Chinese,Yang Wang,10731,7,00:00.0
121,CHOPS,Chop-suey Chinese,Yang Wang,10746,1,00:00.0
122,CHOPS,Chop-suey Chinese,Yang Wang,10966,4,00:00.0
123,CHOPS,Chop-suey Chinese,Yang Wang,11029,4,00:00.0
124,CHOPS,Chop-suey Chinese,Yang Wang,11041,3,00:00.0
125,COMMI,Comércio Mineiro,Pedro Afonso,10290,8,00:00.0
126,COMMI,Comércio Mineiro,Pedro Afonso,10466,4,00:00.0
116,CENTC,Centro comercial Moctezuma,Francisco Chang,10259,4,00:00.0
104,BSBEV,B's Beverages,Victoria Ashworth,10539,6,00:00.0
154,ERNSH,Ernst Handel,Roland Mendel,10368,2,00:00.0
156,ERNSH,Ernst Handel,Roland Mendel,10390,6,00:00.0
183,FAMIA,Familia Arquibaldo,Aria Cruz,10414,2,00:00.0
184,FAMIA,Familia Arquibaldo,Aria Cruz,10512,7,00:00.0
185,FAMIA,Familia Arquibaldo,Aria Cruz,10581,3,00:00.0
186,FAMIA,Familia Arquibaldo,Aria Cruz,10650,5,00:00.0
187,FAMIA,Familia Arquibaldo,Aria Cruz,10725,4,00:00.0
188,FOLIG,Folies gourmandes,Martine Rancé,10408,8,00:00.0
189,FOLIG,Folies gourmandes,Martine Rancé,10480,6,00:00.0
190,FOLIG,Folies gourmandes,Martine Rancé,10634,4,00:00.0
191,FOLIG,Folies gourmandes,Martine Rancé,10763,3,00:00.0
192,FOLIG,Folies gourmandes,Martine Rancé,10789,1,00:00.0
182,FAMIA,Familia Arquibaldo,Aria Cruz,10386,9,00:00.0
193,FOLKO,Folk och fä HB,Maria Larsson,10264,6,00:00.0
195,FOLKO,Folk och fä HB,Maria Larsson,10378,5,00:00.0
196,FOLKO,Folk och fä HB,Maria Larsson,10434,3,00:00.0
197,FOLKO,Folk och fä HB,Maria Larsson,10460,8,00:00.0
198,FOLKO,Folk och fä HB,Maria Larsson,10533,8,00:00.0
199,FOLKO,Folk och fä HB,Maria Larsson,10561,2,00:00.0
200,FOLKO,Folk och fä HB,Maria Larsson,10703,6,00:00.0
201,FOLKO,Folk och fä HB,Maria Larsson,10762,3,00:00.0
202,FOLKO,Folk och fä HB,Maria Larsson,10774,4,00:00.0
203,FOLKO,Folk och fä HB,Maria Larsson,10824,8,00:00.0
204,FOLKO,Folk och fä HB,Maria Larsson,10880,7,00:00.0
194,FOLKO,Folk och fä HB,Maria Larsson,10327,2,00:00.0
155,ERNSH,Ernst Handel,Roland Mendel,10382,4,00:00.0
181,FAMIA,Familia Arquibaldo,Aria Cruz,10347,4,00:00.0
179,ERNSH,Ernst Handel,Roland Mendel,11017,9,00:00.0
157,ERNSH,Ernst Handel,Roland Mendel,10402,8,00:00.0
158,ERNSH,Ernst Handel,Roland Mendel,10403,4,00:00.0
159,ERNSH,Ernst Handel,Roland Mendel,10430,4,00:00.0
160,ERNSH,Ernst Handel,Roland Mendel,10442,3,00:00.0
161,ERNSH,Ernst Handel,Roland Mendel,10514,3,00:00.0
162,ERNSH,Ernst Handel,Roland Mendel,10571,8,00:00.0
163,ERNSH,Ernst Handel,Roland Mendel,10595,2,00:00.0
164,ERNSH,Ernst Handel,Roland Mendel,10633,7,00:00.0
165,ERNSH,Ernst Handel,Roland Mendel,10667,7,00:00.0
166,ERNSH,Ernst Handel,Roland Mendel,10698,4,00:00.0
180,ERNSH,Ernst Handel,Roland Mendel,11072,4,00:00.0
167,ERNSH,Ernst Handel,Roland Mendel,10764,6,00:00.0
169,ERNSH,Ernst Handel,Roland Mendel,10773,1,00:00.0
170,ERNSH,Ernst Handel,Roland Mendel,10776,1,00:00.0
171,ERNSH,Ernst Handel,Roland Mendel,10795,8,00:00.0
172,ERNSH,Ernst Handel,Roland Mendel,10836,7,00:00.0
173,ERNSH,Ernst Handel,Roland Mendel,10854,3,00:00.0
174,ERNSH,Ernst Handel,Roland Mendel,10895,3,00:00.0
175,ERNSH,Ernst Handel,Roland Mendel,10968,1,00:00.0
176,ERNSH,Ernst Handel,Roland Mendel,10979,8,00:00.0
177,ERNSH,Ernst Handel,Roland Mendel,10990,2,00:00.0
178,ERNSH,Ernst Handel,Roland Mendel,11008,7,00:00.0
168,ERNSH,Ernst Handel,Roland Mendel,10771,9,00:00.0
205,FOLKO,Folk och fä HB,Maria Larsson,10902,1,00:00.0
103,BSBEV,B's Beverages,Victoria Ashworth,10538,9,00:00.0
101,BSBEV,B's Beverages,Victoria Ashworth,10471,2,00:00.0
27,AROUT,Around the Horn,Thomas Hardy,10920,4,00:00.0
28,AROUT,Around the Horn,Thomas Hardy,10953,9,00:00.0
29,AROUT,Around the Horn,Thomas Hardy,11016,9,00:00.0
30,BERGS,Berglunds snabbköp,Christina Berglund,10278,8,00:00.0
31,BERGS,Berglunds snabbköp,Christina Berglund,10280,2,00:00.0
32,BERGS,Berglunds snabbköp,Christina Berglund,10384,3,00:00.0
33,BERGS,Berglunds snabbköp,Christina Berglund,10444,3,00:00.0
34,BERGS,Berglunds snabbköp,Christina Berglund,10445,3,00:00.0
35,BERGS,Berglunds snabbköp,Christina Berglund,10524,1,00:00.0
36,BERGS,Berglunds snabbköp,Christina Berglund,10572,3,00:00.0
26,AROUT,Around the Horn,Thomas Hardy,10864,4,00:00.0
37,BERGS,Berglunds snabbköp,Christina Berglund,10626,1,00:00.0
39,BERGS,Berglunds snabbköp,Christina Berglund,10672,9,00:00.0
40,BERGS,Berglunds snabbköp,Christina Berglund,10689,1,00:00.0
41,BERGS,Berglunds snabbköp,Christina Berglund,10733,1,00:00.0
42,BERGS,Berglunds snabbköp,Christina Berglund,10778,3,00:00.0
43,BERGS,Berglunds snabbköp,Christina Berglund,10837,9,00:00.0
44,BERGS,Berglunds snabbköp,Christina Berglund,10857,8,00:00.0
45,BERGS,Berglunds snabbköp,Christina Berglund,10866,5,00:00.0
46,BERGS,Berglunds snabbköp,Christina Berglund,10875,4,00:00.0
47,BERGS,Berglunds snabbköp,Christina Berglund,10924,3,00:00.0
48,BLAUS,Blauer See Delikatessen,Hanna Moos,10501,9,00:00.0
38,BERGS,Berglunds snabbköp,Christina Berglund,10654,5,00:00.0
49,BLAUS,Blauer See Delikatessen,Hanna Moos,10509,4,00:00.0
25,AROUT,Around the Horn,Thomas Hardy,10793,3,00:00.0
23,AROUT,Around the Horn,Thomas Hardy,10743,1,00:00.0
1,ALFKI,Alfreds Futterkiste,Maria Anders,10692,4,00:00.0
2,ALFKI,Alfreds Futterkiste,Maria Anders,10702,4,00:00.0
3,ALFKI,Alfreds Futterkiste,Maria Anders,10835,1,00:00.0
4,ALFKI,Alfreds Futterkiste,Maria Anders,10952,1,00:00.0
5,ALFKI,Alfreds Futterkiste,Maria Anders,11011,3,00:00.0
6,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,10308,7,00:00.0
7,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,10625,3,00:00.0
8,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,10759,3,00:00.0
9,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,10926,4,00:00.0
10,ANTON,Antonio Moreno Taquería,Antonio Moreno,10365,3,00:00.0
24,AROUT,Around the Horn,Thomas Hardy,10768,3,00:00.0
11,ANTON,Antonio Moreno Taquería,Antonio Moreno,10507,7,00:00.0
13,ANTON,Antonio Moreno Taquería,Antonio Moreno,10573,7,00:00.0
14,ANTON,Antonio Moreno Taquería,Antonio Moreno,10677,1,00:00.0
15,ANTON,Antonio Moreno Taquería,Antonio Moreno,10682,3,00:00.0
16,ANTON,Antonio Moreno Taquería,Antonio Moreno,10856,3,00:00.0
17,AROUT,Around the Horn,Thomas Hardy,10355,6,00:00.0
18,AROUT,Around the Horn,Thomas Hardy,10383,8,00:00.0
19,AROUT,Around the Horn,Thomas Hardy,10453,1,00:00.0
20,AROUT,Around the Horn,Thomas Hardy,10558,1,00:00.0
21,AROUT,Around the Horn,Thomas Hardy,10707,4,00:00.0
22,AROUT,Around the Horn,Thomas Hardy,10741,4,00:00.0
12,ANTON,Antonio Moreno Taquería,Antonio Moreno,10535,4,00:00.0
102,BSBEV,B's Beverages,Victoria Ashworth,10484,3,00:00.0
50,BLAUS,Blauer See Delikatessen,Hanna Moos,10582,3,00:00.0
52,BLAUS,Blauer See Delikatessen,Hanna Moos,10853,9,00:00.0
79,BONAP,Bon app',Laurence Lebihan,10755,4,00:00.0
80,BONAP,Bon app',Laurence Lebihan,10827,1,00:00.0
81,BONAP,Bon app',Laurence Lebihan,10871,9,00:00.0
82,BONAP,Bon app',Laurence Lebihan,10876,7,00:00.0
83,BONAP,Bon app',Laurence Lebihan,10932,8,00:00.0
84,BONAP,Bon app',Laurence Lebihan,10940,8,00:00.0
85,BONAP,Bon app',Laurence Lebihan,11076,4,00:00.0
86,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10389,4,00:00.0
87,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10410,3,00:00.0
88,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10411,9,00:00.0
78,BONAP,Bon app',Laurence Lebihan,10732,3,00:00.0
89,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10431,4,00:00.0
91,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10742,3,00:00.0
92,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10918,3,00:00.0
93,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10944,6,00:00.0
94,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10949,2,00:00.0
95,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10975,1,00:00.0
96,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10982,2,00:00.0
97,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,11027,1,00:00.0
98,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,11045,6,00:00.0
99,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,11048,7,00:00.0
100,BSBEV,B's Beverages,Victoria Ashworth,10289,7,00:00.0
90,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,10492,3,00:00.0
51,BLAUS,Blauer See Delikatessen,Hanna Moos,10614,8,00:00.0
77,BONAP,Bon app',Laurence Lebihan,10730,5,00:00.0
75,BONAP,Bon app',Laurence Lebihan,10663,2,00:00.0
53,BLAUS,Blauer See Delikatessen,Hanna Moos,10956,6,00:00.0
54,BLAUS,Blauer See Delikatessen,Hanna Moos,11058,9,00:00.0
55,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10265,2,00:00.0
56,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10297,5,00:00.0
57,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10360,4,00:00.0
58,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10436,3,00:00.0
59,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10449,3,00:00.0
60,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10559,6,00:00.0
61,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10566,9,00:00.0
62,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10584,4,00:00.0
76,BONAP,Bon app',Laurence Lebihan,10715,3,00:00.0
63,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10628,4,00:00.0
65,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10826,6,00:00.0
66,BOLID,Bólido Comidas preparadas,Martín Sommer,10326,4,00:00.0
67,BOLID,Bólido Comidas preparadas,Martín Sommer,10801,4,00:00.0
68,BOLID,Bólido Comidas preparadas,Martín Sommer,10970,9,00:00.0
69,BONAP,Bon app',Laurence Lebihan,10331,9,00:00.0
70,BONAP,Bon app',Laurence Lebihan,10340,1,00:00.0
71,BONAP,Bon app',Laurence Lebihan,10362,3,00:00.0
72,BONAP,Bon app',Laurence Lebihan,10470,4,00:00.0
73,BONAP,Bon app',Laurence Lebihan,10511,4,00:00.0
74,BONAP,Bon app',Laurence Lebihan,10525,1,00:00.0
64,BLONP,Blondesddsl père et fils,Frédérique Citeaux,10679,8,00:00.0
828,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,10998,8,00:00.0
206,FOLKO,Folk och fä HB,Maria Larsson,10955,8,00:00.0
208,FOLKO,Folk och fä HB,Maria Larsson,10980,4,00:00.0
339,ISLAT,Island Trading,Helen Bennett,10321,3,00:00.0
340,ISLAT,Island Trading,Helen Bennett,10473,1,00:00.0
341,ISLAT,Island Trading,Helen Bennett,10621,4,00:00.0
342,ISLAT,Island Trading,Helen Bennett,10674,4,00:00.0
343,ISLAT,Island Trading,Helen Bennett,10749,4,00:00.0
344,ISLAT,Island Trading,Helen Bennett,10798,2,00:00.0
345,ISLAT,Island Trading,Helen Bennett,10829,9,00:00.0
346,ISLAT,Island Trading,Helen Bennett,10933,6,00:00.0
347,KOENE,Königlich Essen,Philip Cramer,10323,4,00:00.0
348,KOENE,Königlich Essen,Philip Cramer,10325,1,00:00.0
338,ISLAT,Island Trading,Helen Bennett,10318,8,00:00.0
349,KOENE,Königlich Essen,Philip Cramer,10456,8,00:00.0
351,KOENE,Königlich Essen,Philip Cramer,10468,3,00:00.0
352,KOENE,Königlich Essen,Philip Cramer,10506,9,00:00.0
353,KOENE,Königlich Essen,Philip Cramer,10542,1,00:00.0
354,KOENE,Königlich Essen,Philip Cramer,10630,1,00:00.0
355,KOENE,Königlich Essen,Philip Cramer,10718,1,00:00.0
356,KOENE,Königlich Essen,Philip Cramer,10799,9,00:00.0
357,KOENE,Königlich Essen,Philip Cramer,10817,3,00:00.0
358,KOENE,Königlich Essen,Philip Cramer,10849,9,00:00.0
359,KOENE,Königlich Essen,Philip Cramer,10893,9,00:00.0
360,KOENE,Königlich Essen,Philip Cramer,11028,2,00:00.0
350,KOENE,Königlich Essen,Philip Cramer,10457,2,00:00.0
361,LACOR,La corne d'abondance,Daniel Tonini,10858,2,00:00.0
337,ISLAT,Island Trading,Helen Bennett,10315,4,00:00.0
335,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10985,2,00:00.0
313,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,10375,3,00:00.0
314,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,10394,1,00:00.0
315,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,10415,3,00:00.0
316,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,10600,4,00:00.0
317,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,10660,8,00:00.0
318,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10298,6,00:00.0
319,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10309,3,00:00.0
320,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10335,7,00:00.0
321,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10373,4,00:00.0
322,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10380,8,00:00.0
336,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,11063,3,00:00.0
323,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10429,3,00:00.0
325,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10516,2,00:00.0
326,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10567,1,00:00.0
327,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10646,9,00:00.0
328,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10661,7,00:00.0
329,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10687,9,00:00.0
330,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10701,6,00:00.0
331,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10712,3,00:00.0
332,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10736,9,00:00.0
333,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10897,3,00:00.0
334,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10912,2,00:00.0
324,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,10503,6,00:00.0
312,HILAA,HILARION-Abastos,Carlos Hernández,11055,7,00:00.0
362,LACOR,La corne d'abondance,Daniel Tonini,10927,4,00:00.0
364,LACOR,La corne d'abondance,Daniel Tonini,10973,6,00:00.0
391,LEHMS,Lehmanns Marktstand,Renate Messner,10557,9,00:00.0
392,LEHMS,Lehmanns Marktstand,Renate Messner,10592,3,00:00.0
393,LEHMS,Lehmanns Marktstand,Renate Messner,10593,7,00:00.0
394,LEHMS,Lehmanns Marktstand,Renate Messner,10772,3,00:00.0
395,LEHMS,Lehmanns Marktstand,Renate Messner,10862,8,00:00.0
396,LEHMS,Lehmanns Marktstand,Renate Messner,10891,7,00:00.0
397,LEHMS,Lehmanns Marktstand,Renate Messner,10934,3,00:00.0
398,LEHMS,Lehmanns Marktstand,Renate Messner,11070,2,00:00.0
399,LETSS,Let's Stop N Shop,Jaime Yorres,10579,1,00:00.0
400,LETSS,Let's Stop N Shop,Jaime Yorres,10719,8,00:00.0
390,LEHMS,Lehmanns Marktstand,Renate Messner,10536,3,00:00.0
401,LETSS,Let's Stop N Shop,Jaime Yorres,10735,6,00:00.0
403,LILAS,LILA-Supermercado,Carlos González,10283,3,00:00.0
404,LILAS,LILA-Supermercado,Carlos González,10296,6,00:00.0
405,LILAS,LILA-Supermercado,Carlos González,10330,3,00:00.0
406,LILAS,LILA-Supermercado,Carlos González,10357,1,00:00.0
407,LILAS,LILA-Supermercado,Carlos González,10381,3,00:00.0
408,LILAS,LILA-Supermercado,Carlos González,10461,1,00:00.0
409,LILAS,LILA-Supermercado,Carlos González,10499,4,00:00.0
410,LILAS,LILA-Supermercado,Carlos González,10543,8,00:00.0
411,LILAS,LILA-Supermercado,Carlos González,10780,2,00:00.0
412,LILAS,LILA-Supermercado,Carlos González,10823,5,00:00.0
402,LETSS,Let's Stop N Shop,Jaime Yorres,10884,4,00:00.0
363,LACOR,La corne d'abondance,Daniel Tonini,10972,4,00:00.0
389,LEHMS,Lehmanns Marktstand,Renate Messner,10534,8,00:00.0
387,LEHMS,Lehmanns Marktstand,Renate Messner,10497,7,00:00.0
365,LAMAI,La maison d'Asie,Annette Roulet,10350,6,00:00.0
366,LAMAI,La maison d'Asie,Annette Roulet,10358,5,00:00.0
367,LAMAI,La maison d'Asie,Annette Roulet,10371,1,00:00.0
368,LAMAI,La maison d'Asie,Annette Roulet,10413,3,00:00.0
369,LAMAI,La maison d'Asie,Annette Roulet,10425,6,00:00.0
370,LAMAI,La maison d'Asie,Annette Roulet,10454,4,00:00.0
371,LAMAI,La maison d'Asie,Annette Roulet,10493,4,00:00.0
372,LAMAI,La maison d'Asie,Annette Roulet,10500,6,00:00.0
373,LAMAI,La maison d'Asie,Annette Roulet,10610,8,00:00.0
374,LAMAI,La maison d'Asie,Annette Roulet,10631,8,00:00.0
388,LEHMS,Lehmanns Marktstand,Renate Messner,10522,4,00:00.0
375,LAMAI,La maison d'Asie,Annette Roulet,10787,2,00:00.0
377,LAMAI,La maison d'Asie,Annette Roulet,10923,7,00:00.0
378,LAMAI,La maison d'Asie,Annette Roulet,11051,7,00:00.0
379,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,10495,3,00:00.0
380,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,10620,2,00:00.0
381,LAUGB,Laughing Bacchus Wine Cellars,Yoshi Tannamuri,10810,2,00:00.0
382,LAZYK,Lazy K Kountry Store,John Steel,10482,1,00:00.0
383,LAZYK,Lazy K Kountry Store,John Steel,10545,8,00:00.0
384,LEHMS,Lehmanns Marktstand,Renate Messner,10279,8,00:00.0
385,LEHMS,Lehmanns Marktstand,Renate Messner,10284,4,00:00.0
386,LEHMS,Lehmanns Marktstand,Renate Messner,10343,4,00:00.0
376,LAMAI,La maison d'Asie,Annette Roulet,10832,2,00:00.0
207,FOLKO,Folk och fä HB,Maria Larsson,10977,8,00:00.0
311,HILAA,HILARION-Abastos,Carlos Hernández,10976,1,00:00.0
309,HILAA,HILARION-Abastos,Carlos Hernández,10957,8,00:00.0
235,FRANS,Franchi S.p.A.,Paolo Accorti,11060,2,00:00.0
236,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,10328,4,00:00.0
237,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,10352,3,00:00.0
238,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,10464,4,00:00.0
239,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,10491,8,00:00.0
240,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,10551,4,00:00.0
241,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,10604,1,00:00.0
242,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,10664,1,00:00.0
