,CustomerID,CustomerID.1_x,CompanyName,ContactName,ContactTitle,OrderID,CustomerID.1_y,EmployeeID,OrderDate,RequiredDate,ShippedDate,ShipVia,Freight
188,FOLIG,FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,10408,FOLIG,8,00:00.0,00:00.0,00:00.0,1,11.26
350,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10457,KOENE,2,00:00.0,00:00.0,00:00.0,1,11.57
717,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10249,TOMSP,6,00:00.0,00:00.0,00:00.0,1,11.61
436,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,11018,LONEP,4,00:00.0,00:00.0,00:00.0,2,11.65
383,LAZYK,LAZYK,Lazy K Kountry Store,John Steel,Marketing Manager,10545,LAZYK,8,00:00.0,00:00.0,00:00.0,2,11.92
126,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,10466,COMMI,4,00:00.0,00:00.0,00:00.0,1,11.93
8,ANATR,ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,10759,ANATR,3,00:00.0,00:00.0,00:00.0,3,11.99
826,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10870,WOLZA,5,00:00.0,00:00.0,00:00.0,3,12.04
104,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10539,BSBEV,6,00:00.0,00:00.0,00:00.0,3,12.36
284,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10645,HANAR,4,00:00.0,00:00.0,00:00.0,1,12.41
582,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10401,RATTC,1,00:00.0,00:00.0,00:00.0,1,12.51
430,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10317,LONEP,6,00:00.0,00:00.0,00:00.0,1,12.69
628,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,10282,ROMEY,4,00:00.0,00:00.0,00:00.0,1,12.69
405,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,10330,LILAS,3,00:00.0,00:00.0,00:00.0,1,12.75
606,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10287,RICAR,8,00:00.0,00:00.0,00:00.0,3,12.76
415,LILAS,LILAS,LILA-Supermercado,Carlos González,Accounting Manager,11065,LILAS,8,00:00.0,00:00.0,,1,12.91
697,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10974,SPLIR,3,00:00.0,00:00.0,00:00.0,3,12.96
519,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,10477,PRINI,5,00:00.0,00:00.0,00:00.0,2,13.02
43,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10837,BERGS,9,00:00.0,00:00.0,00:00.0,3,13.32
633,SANTG,SANTG,Santé Gourmet,Jonas Bergulfsen,Owner,10520,SANTG,7,00:00.0,00:00.0,00:00.0,1,13.37
795,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10585,WELLI,7,00:00.0,00:00.0,00:00.0,1,13.41
40,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10689,BERGS,1,00:00.0,00:00.0,00:00.0,2,13.42
742,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10367,VAFFE,7,00:00.0,00:00.0,00:00.0,3,13.55
623,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10931,RICSU,4,00:00.0,00:00.0,00:00.0,2,13.6
800,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10905,WELLI,9,00:00.0,00:00.0,00:00.0,2,13.72
399,LETSS,LETSS,Let's Stop N Shop,Jaime Yorres,Owner,10579,LETSS,1,00:00.0,00:00.0,00:00.0,2,13.73
584,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10564,RATTC,4,00:00.0,00:00.0,00:00.0,3,13.75
723,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10276,TORTU,8,00:00.0,00:00.0,00:00.0,3,13.84
596,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10443,REGGC,8,00:00.0,00:00.0,00:00.0,1,13.95
793,WELLI,WELLI,Wellington Importadora,Paula Parente,Sales Manager,10256,WELLI,3,00:00.0,00:00.0,00:00.0,2,13.97
182,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10386,FAMIA,9,00:00.0,00:00.0,00:00.0,3,13.99
278,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,11061,GREAL,4,00:00.0,00:00.0,,3,14.01
96,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10982,BOTTM,2,00:00.0,00:00.0,00:00.0,1,14.01
612,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10648,RICAR,5,00:00.0,00:00.0,00:00.0,2,14.25
658,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10815,SAVEA,2,00:00.0,00:00.0,00:00.0,3,14.62
719,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10446,TOMSP,6,00:00.0,00:00.0,00:00.0,1,14.68
701,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10463,SUPRD,5,00:00.0,00:00.0,00:00.0,3,14.78
716,THECR,THECR,The Cracker Box,Liu Wong,Marketing Assistant,11003,THECR,3,00:00.0,00:00.0,00:00.0,3,14.91
812,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10861,WHITC,4,00:00.0,00:00.0,00:00.0,2,14.93
364,LACOR,LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,10973,LACOR,6,00:00.0,00:00.0,00:00.0,2,15.17
805,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10483,WHITC,7,00:00.0,00:00.0,00:00.0,2,15.28
516,PRINI,PRINI,Princesa Isabel Vinhos,Isabel de Castro,Sales Representative,10336,PRINI,7,00:00.0,00:00.0,00:00.0,2,15.51
707,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,10930,SUPRD,4,00:00.0,00:00.0,00:00.0,3,15.55
12,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10535,ANTON,4,00:00.0,00:00.0,00:00.0,1,15.64
455,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10339,MEREP,2,00:00.0,00:00.0,00:00.0,2,15.66
732,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,11069,TORTU,1,00:00.0,00:00.0,00:00.0,2,15.67
285,HANAR,HANAR,Hanari Carnes,Mario Pontes,Accounting Manager,10690,HANAR,1,00:00.0,00:00.0,00:00.0,1,15.8
68,BOLID,BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,10970,BOLID,9,00:00.0,00:00.0,00:00.0,1,16.16
197,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10460,FOLKO,8,00:00.0,00:00.0,00:00.0,1,16.27
807,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10596,WHITC,8,00:00.0,00:00.0,00:00.0,1,16.34
340,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10473,ISLAT,1,00:00.0,00:00.0,00:00.0,3,16.37
146,EASTC,EASTC,Eastern Connection,Ann Devon,Sales Agent,10726,EASTC,4,00:00.0,00:00.0,00:00.0,1,16.56
79,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10755,BONAP,4,00:00.0,00:00.0,00:00.0,2,16.71
818,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10695,WILMK,7,00:00.0,00:00.0,00:00.0,1,16.72
324,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10503,HUNGO,6,00:00.0,00:00.0,00:00.0,2,16.74
223,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10791,FRANK,6,00:00.0,00:00.0,00:00.0,2,16.85
239,FURIB,FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,10491,FURIB,8,00:00.0,00:00.0,00:00.0,3,16.96
78,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10732,BONAP,3,00:00.0,00:00.0,00:00.0,1,16.97
110,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10521,CACTU,8,00:00.0,00:00.0,00:00.0,2,17.22
710,THEBI,THEBI,The Big Cheese,Liz Nixon,Marketing Manager,10310,THEBI,8,00:00.0,00:00.0,00:00.0,2,17.52
328,HUNGO,HUNGO,Hungry Owl All-Night Grocers,Patricia McKenna,Sales Associate,10661,HUNGO,7,00:00.0,00:00.0,00:00.0,3,17.55
549,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10418,QUICK,4,00:00.0,00:00.0,00:00.0,1,17.55
438,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10300,MAGAA,2,00:00.0,00:00.0,00:00.0,2,17.68
196,FOLKO,FOLKO,Folk och fä HB,Maria Larsson,Owner,10434,FOLKO,3,00:00.0,00:00.0,00:00.0,2,17.92
603,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10942,REGGC,9,00:00.0,00:00.0,00:00.0,3,17.95
684,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,11074,SIMOB,7,00:00.0,00:00.0,,2,18.44
271,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,10617,GREAL,4,00:00.0,00:00.0,00:00.0,2,18.53
728,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10576,TORTU,3,00:00.0,00:00.0,00:00.0,3,18.56
587,RATTC,RATTC,Rattlesnake Canyon Grocery,Paula Wilson,Assistant Sales Representative,10761,RATTC,5,00:00.0,00:00.0,00:00.0,2,18.66
245,GALED,GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,10426,GALED,4,00:00.0,00:00.0,00:00.0,1,18.69
277,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,11040,GREAL,4,00:00.0,00:00.0,,3,18.84
228,FRANR,FRANR,France restauration,Carine Schmitt,Marketing Manager,10860,FRANR,3,00:00.0,00:00.0,00:00.0,3,19.26
253,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10874,GODOS,5,00:00.0,00:00.0,00:00.0,2,19.58
366,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10358,LAMAI,5,00:00.0,00:00.0,00:00.0,1,19.64
112,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10819,CACTU,2,00:00.0,00:00.0,00:00.0,3,19.76
84,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10940,BONAP,8,00:00.0,00:00.0,00:00.0,3,19.77
362,LACOR,LACOR,La corne d'abondance,Daniel Tonini,Sales Representative,10927,LACOR,4,00:00.0,00:00.0,00:00.0,1,19.79
425,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10919,LINOD,2,00:00.0,00:00.0,00:00.0,2,19.8
784,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10437,WARTH,8,00:00.0,00:00.0,00:00.0,1,19.97
313,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10375,HUNGC,3,00:00.0,00:00.0,00:00.0,2,20.12
77,BONAP,BONAP,Bon app',Laurence Lebihan,Owner,10730,BONAP,5,00:00.0,00:00.0,00:00.0,1,20.12
715,THECR,THECR,The Cracker Box,Liu Wong,Marketing Assistant,10775,THECR,7,00:00.0,00:00.0,00:00.0,1,20.25
828,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10998,WOLZA,8,00:00.0,00:00.0,00:00.0,2,20.31
396,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10891,LEHMS,7,00:00.0,00:00.0,00:00.0,2,20.37
456,MEREP,MEREP,Mère Paillarde,Jean Fresnière,Marketing Assistant,10376,MEREP,1,00:00.0,00:00.0,00:00.0,2,20.39
775,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10651,WANDK,8,00:00.0,00:00.0,00:00.0,2,20.6
724,TORTU,TORTU,Tortuga Restaurante,Miguel Angel Paolino,Owner,10293,TORTU,1,00:00.0,00:00.0,00:00.0,3,21.18
540,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10914,QUEEN,6,00:00.0,00:00.0,00:00.0,1,21.19
352,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10506,KOENE,9,00:00.0,00:00.0,00:00.0,2,21.19
183,FAMIA,FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,10414,FAMIA,2,00:00.0,00:00.0,00:00.0,3,21.48
528,QUEDE,QUEDE,Que Delícia,Bernardo Batista,Accounting Manager,10794,QUEDE,6,00:00.0,00:00.0,00:00.0,1,21.49
810,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10723,WHITC,3,00:00.0,00:00.0,00:00.0,1,21.72
21,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10707,AROUT,4,00:00.0,00:00.0,00:00.0,3,21.74
10,ANTON,ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,10365,ANTON,3,00:00.0,00:00.0,00:00.0,2,22.0
759,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10806,VICTE,3,00:00.0,00:00.0,00:00.0,2,22.11
670,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10377,SEVES,1,00:00.0,00:00.0,00:00.0,3,22.21
572,RANCH,RANCH,Rancho grande,Sergio Gutiérrez,Sales Representative,10716,RANCH,4,00:00.0,00:00.0,00:00.0,2,22.57
783,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10416,WARTH,8,00:00.0,00:00.0,00:00.0,3,22.72
817,WILMK,WILMK,Wilman Kala,Matti Karttunen,Owner/Marketing Assistant,10673,WILMK,2,00:00.0,00:00.0,00:00.0,1,22.76
100,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10289,BSBEV,7,00:00.0,00:00.0,00:00.0,3,22.77
597,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10562,REGGC,1,00:00.0,00:00.0,00:00.0,1,22.95
117,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10254,CHOPS,5,00:00.0,00:00.0,00:00.0,2,22.98
660,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10882,SAVEA,4,00:00.0,00:00.0,00:00.0,3,23.1
803,WHITC,WHITC,White Clover Markets,Karl Jablonski,Owner,10344,WHITC,4,00:00.0,00:00.0,00:00.0,2,23.29
256,GODOS,GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,10948,GODOS,3,00:00.0,00:00.0,00:00.0,3,23.39
774,WANDK,WANDK,Die Wandernde Kuh,Rita Müller,Sales Representative,10640,WANDK,4,00:00.0,00:00.0,00:00.0,1,23.55
427,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,11014,LINOD,2,00:00.0,00:00.0,00:00.0,3,23.6
88,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10411,BOTTM,9,00:00.0,00:00.0,00:00.0,3,23.65
23,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10743,AROUT,1,00:00.0,00:00.0,00:00.0,2,23.72
28,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10953,AROUT,9,00:00.0,00:00.0,00:00.0,2,23.72
341,ISLAT,ISLAT,Island Trading,Helen Bennett,Marketing Manager,10621,ISLAT,4,00:00.0,00:00.0,00:00.0,2,23.73
825,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10792,WOLZA,1,00:00.0,00:00.0,00:00.0,3,23.79
2,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10702,ALFKI,4,00:00.0,00:00.0,00:00.0,1,23.94
99,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,11048,BOTTM,7,00:00.0,00:00.0,00:00.0,3,24.12
682,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10669,SIMOB,2,00:00.0,00:00.0,00:00.0,1,24.39
654,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,10714,SAVEA,5,00:00.0,00:00.0,00:00.0,3,24.49
259,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10423,GOURL,6,00:00.0,00:00.0,00:00.0,3,24.5
139,DUMON,DUMON,Du monde entier,Janine Labrune,Owner,10311,DUMON,1,00:00.0,00:00.0,00:00.0,3,24.69
431,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10544,LONEP,4,00:00.0,00:00.0,00:00.0,1,24.91
505,PERIC,PERIC,Pericles Comidas clásicas,Guillermo Fernández,Sales Representative,11073,PERIC,2,00:00.0,00:00.0,,2,24.95
756,VICTE,VICTE,Victuailles en stock,Mary Saveley,Sales Agent,10459,VICTE,4,00:00.0,00:00.0,00:00.0,2,25.09
276,GREAL,GREAL,Great Lakes Food Market,Howard Snyder,Marketing Manager,11006,GREAL,3,00:00.0,00:00.0,00:00.0,2,25.19
514,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10844,PICCO,8,00:00.0,00:00.0,00:00.0,2,25.22
19,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10453,AROUT,1,00:00.0,00:00.0,00:00.0,2,25.36
740,TRAIH,TRAIH,Trail's Head Gourmet Provisioners,Helvetius Nagy,Sales Associate,10577,TRAIH,9,00:00.0,00:00.0,00:00.0,2,25.41
778,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,10266,WARTH,3,00:00.0,00:00.0,00:00.0,3,25.73
384,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10279,LEHMS,8,00:00.0,00:00.0,00:00.0,2,25.83
162,ERNSH,ERNSH,Ernst Handel,Roland Mendel,Sales Manager,10571,ERNSH,8,00:00.0,00:00.0,00:00.0,3,26.06
827,WOLZA,WOLZA,Wolski  Zajazd,Zbyszek Piestrzeniewicz,Owner,10906,WOLZA,4,00:00.0,00:00.0,00:00.0,3,26.29
433,LONEP,LONEP,Lonesome Pine Restaurant,Fran Wilson,Sales Manager,10665,LONEP,1,00:00.0,00:00.0,00:00.0,2,26.31
306,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10796,HILAA,3,00:00.0,00:00.0,00:00.0,1,26.52
484,OLDWO,OLDWO,Old World Delicatessen,Rene Phillips,Sales Representative,10680,OLDWO,1,00:00.0,00:00.0,00:00.0,1,26.61
373,LAMAI,LAMAI,La maison d'Asie,Annette Roulet,Sales Manager,10610,LAMAI,8,00:00.0,00:00.0,00:00.0,1,26.78
678,SIMOB,SIMOB,Simons bistro,Jytte Petersen,Owner,10341,SIMOB,7,00:00.0,00:00.0,00:00.0,3,26.78
437,MAGAA,MAGAA,Magazzini Alimentari Riuniti,Giovanni Rovelli,Marketing Manager,10275,MAGAA,1,00:00.0,00:00.0,00:00.0,1,26.93
122,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10966,CHOPS,4,00:00.0,00:00.0,00:00.0,1,27.19
751,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10946,VAFFE,1,00:00.0,00:00.0,00:00.0,2,27.2
676,SEVES,SEVES,Seven Seas Imports,Hari Kumar,Sales Manager,10804,SEVES,6,00:00.0,00:00.0,00:00.0,2,27.33
743,VAFFE,VAFFE,Vaffeljernet,Palle Ibsen,Sales Manager,10399,VAFFE,8,00:00.0,00:00.0,00:00.0,3,27.36
50,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,10582,BLAUS,3,00:00.0,00:00.0,00:00.0,2,27.71
721,TOMSP,TOMSP,Toms Spezialitäten,Karin Josephs,Marketing Manager,10608,TOMSP,4,00:00.0,00:00.0,00:00.0,2,27.79
426,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10954,LINOD,5,00:00.0,00:00.0,00:00.0,1,27.91
64,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10679,BLONP,8,00:00.0,00:00.0,00:00.0,3,27.94
389,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10534,LEHMS,8,00:00.0,00:00.0,00:00.0,2,27.94
265,GOURL,GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,10790,GOURL,6,00:00.0,00:00.0,00:00.0,1,28.23
604,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,11010,REGGC,2,00:00.0,00:00.0,00:00.0,2,28.71
792,WARTH,WARTH,Wartian Herkku,Pirkko Koskitalo,Accounting Manager,11025,WARTH,6,00:00.0,00:00.0,00:00.0,3,29.17
0,ALFKI,ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,10643,ALFKI,6,00:00.0,00:00.0,00:00.0,1,29.46
360,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,11028,KOENE,2,00:00.0,00:00.0,00:00.0,1,29.59
709,SUPRD,SUPRD,Suprêmes délices,Pascale Cartrain,Accounting Manager,11038,SUPRD,1,00:00.0,00:00.0,00:00.0,2,29.59
105,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10578,BSBEV,4,00:00.0,00:00.0,00:00.0,3,29.6
27,AROUT,AROUT,Around the Horn,Thomas Hardy,Sales Representative,10920,AROUT,4,00:00.0,00:00.0,00:00.0,2,29.61
300,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10498,HILAA,8,00:00.0,00:00.0,00:00.0,2,29.75
607,RICAR,RICAR,Ricardo Adocicados,Janete Limeira,Assistant Sales Agent,10299,RICAR,4,00:00.0,00:00.0,00:00.0,2,29.76
737,TRADH,TRADH,Tradição Hipermercados,Anabela Domingues,Sales Representative,10834,TRADH,1,00:00.0,00:00.0,00:00.0,3,29.78
475,OCEAN,OCEAN,Océano Atlántico Ltda.,Yvonne Moncada,Sales Agent,10409,OCEAN,3,00:00.0,00:00.0,00:00.0,1,29.83
605,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,11062,REGGC,4,00:00.0,00:00.0,,2,29.93
106,BSBEV,BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,10599,BSBEV,6,00:00.0,00:00.0,00:00.0,3,29.98
129,COMMI,COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,11042,COMMI,2,00:00.0,00:00.0,00:00.0,1,29.99
668,SAVEA,SAVEA,Save-a-lot Markets,Jose Pavarotti,Sales Representative,11064,SAVEA,1,00:00.0,00:00.0,00:00.0,1,30.09
307,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10863,HILAA,4,00:00.0,00:00.0,00:00.0,2,30.26
227,FRANR,FRANR,France restauration,Carine Schmitt,Marketing Manager,10671,FRANR,1,00:00.0,00:00.0,00:00.0,1,30.34
314,HUNGC,HUNGC,Hungry Coyote Import Store,Yoshi Latimer,Sales Representative,10394,HUNGC,1,00:00.0,00:00.0,00:00.0,3,30.34
63,BLONP,BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,10628,BLONP,4,00:00.0,00:00.0,00:00.0,3,30.36
298,HILAA,HILAA,HILARION-Abastos,Carlos Hernández,Sales Representative,10486,HILAA,1,00:00.0,00:00.0,00:00.0,2,30.53
133,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,10363,DRACD,4,00:00.0,00:00.0,00:00.0,3,30.54
356,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10799,KOENE,9,00:00.0,00:00.0,00:00.0,3,30.76
624,RICSU,RICSU,Richter Supermarkt,Michael Holz,Sales Manager,10951,RICSU,9,00:00.0,00:00.0,00:00.0,2,30.85
693,SPLIR,SPLIR,Split Rail Beer & Ale,Art Braunschweiger,Sales Manager,10385,SPLIR,1,00:00.0,00:00.0,00:00.0,2,30.96
54,BLAUS,BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,11058,BLAUS,9,00:00.0,00:00.0,,3,31.14
422,LINOD,LINOD,LINO-Delicateses,Felipe Izquierdo,Owner,10811,LINOD,8,00:00.0,00:00.0,00:00.0,1,31.22
508,PICCO,PICCO,Piccolo und mehr,Georg Pipps,Sales Manager,10427,PICCO,4,00:00.0,00:00.0,00:00.0,2,31.29
121,CHOPS,CHOPS,Chop-suey Chinese,Yang Wang,Owner,10746,CHOPS,1,00:00.0,00:00.0,00:00.0,3,31.43
114,CACTU,CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,10937,CACTU,7,00:00.0,00:00.0,00:00.0,3,31.51
221,FRANK,FRANK,Frankenversand,Peter Franken,Marketing Manager,10675,FRANK,5,00:00.0,00:00.0,00:00.0,2,31.85
566,QUICK,QUICK,QUICK-Stop,Horst Kloss,Accounting Manager,10938,QUICK,3,00:00.0,00:00.0,00:00.0,2,31.89
397,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10934,LEHMS,3,00:00.0,00:00.0,00:00.0,3,32.01
472,NORTS,NORTS,North/South,Simon Crowther,Sales Associate,10517,NORTS,3,00:00.0,00:00.0,00:00.0,3,32.07
392,LEHMS,LEHMS,Lehmanns Marktstand,Renate Messner,Sales Representative,10592,LEHMS,3,00:00.0,00:00.0,00:00.0,1,32.1
95,BOTTM,BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,10975,BOTTM,1,00:00.0,00:00.0,00:00.0,3,32.27
354,KOENE,KOENE,Königlich Essen,Philip Cramer,Sales Associate,10630,KOENE,1,00:00.0,00:00.0,00:00.0,2,32.35
46,BERGS,BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,10875,BERGS,4,00:00.0,00:00.0,00:00.0,2,32.37
763,VINET,VINET,Vins et alcools Chevalier,Paul Henriot,Accounting Manager,10248,VINET,5,00:00.0,00:00.0,00:00.0,3,32.38
451,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10896,MAISD,7,00:00.0,00:00.0,00:00.0,3,32.45
142,DUMON,DUMON,Du monde entier,Janine Labrune,Owner,10890,DUMON,7,00:00.0,00:00.0,00:00.0,1,32.76
452,MAISD,MAISD,Maison Dewey,Catherine Dewey,Sales Agent,10978,MAISD,9,00:00.0,00:00.0,00:00.0,2,32.82
602,REGGC,REGGC,Reggiani Caseifici,Maurizio Moroni,Sales Associate,10908,REGGC,4,00:00.0,00:00.0,00:00.0,2,32.96
631,ROMEY,ROMEY,Romero y tomillo,Alejandra Camino,Accounting Manager,11013,ROMEY,2,00:00.0,00:00.0,00:00.0,1,32.99
539,QUEEN,QUEEN,Queen Cozinha,Lúcia Carvalho,Marketing Assistant,10913,QUEEN,4,00:00.0,00:00.0,00:00.0,1,33.05
135,DRACD,DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,10797,DRACD,7,00:00.0,00:00.0,00:00.0,2,33.35
